Model,image,tp,fp,fn,precision,recall,f1,num_gt_objects,num_pred_objects,luminance_mean,luminance_norm,luminance_var,blur,entropy,density,occupied_ratio,presence_mosh_pit,presence_hands_raised
pretrained,IMG_3643_frame_0016.jpg,0,0,2,0.0,0.0,0.0,2,0,153.66040943287038,0.6025898409132172,2550.9760126410088,12.622765721448522,7.300836343263195,9.645061728395062e-07,0.0009566541940000025,0,1
pretrained,IMG_3643_frame_0031.jpg,0,3,3,0.0,0.0,0.0,3,3,106.19780719521604,0.41646198900084724,1439.762253004107,17.33371280093722,7.2091539310828425,1.4467592592592592e-06,0.025867976202000008,0,1
pretrained,IMG_3643_frame_0032.jpg,0,4,2,0.0,0.0,0.0,2,4,99.49184510030864,0.3901640984325829,1174.198095148846,18.26309027167426,7.045348247911979,9.645061728395062e-07,0.01774883294099998,0,1
pretrained,IMG_3643_frame_0061.jpg,2,2,1,0.5,0.6666666666666666,0.5714285714285715,3,4,159.65984953703705,0.6261170570079885,1688.299043997423,23.93095143634185,7.282808134993103,1.4467592592592592e-06,0.007631417144999989,0,0
pretrained,IMG_3644_frame_0006.jpg,3,0,0,1.0,1.0,1.0,3,3,152.06534239969136,0.596334676077221,2313.4884763198775,20.386688823739153,7.462375093348049,1.4467592592592592e-06,0.008952923007000003,0,0
pretrained,IMG_3644_frame_0091.jpg,0,3,4,0.0,0.0,0.0,4,3,127.96678240740741,0.501830519244735,3568.0459577412344,33.282724729878744,7.688132701742378,1.9290123456790124e-06,0.012757942672000012,0,1
pretrained,IMG_3645_frame_0033.jpg,3,1,1,0.75,0.75,0.75,4,4,55.63434944058642,0.2181739193748487,2403.380071369792,16.933513695986715,6.900586381642994,1.9290123456790124e-06,0.011064841983000008,0,0
pretrained,IMG_3645_frame_0037.jpg,0,0,2,0.0,0.0,0.0,2,0,56.44266975308642,0.22134380295328007,1404.6455866995786,13.838240728006257,6.737148496201296,9.645061728395062e-07,0.006748693758,0,0
pretrained,IMG_3655_frame_0035.jpg,2,6,1,0.25,0.6666666666666666,0.36363636363636365,3,8,128.31360339506173,0.5031906015492617,2854.5554058041253,32.674228356347506,7.48375680478194,1.4467592592592592e-06,0.0074189554520000135,0,1
pretrained,IMG_3655_frame_0066.jpg,0,0,4,0.0,0.0,0.0,4,0,130.24922453703704,0.5107812726942629,2523.0561220838426,3.4806172115373015,7.461590677640049,1.9290123456790124e-06,0.017707364519000002,0,1
pretrained,IMG_3664_frame_0018.jpg,0,2,1,0.0,0.0,0.0,1,2,71.94649209104938,0.2821431062394093,3366.1527667262117,26.34660781196043,6.98969645024068,4.822530864197531e-07,0.00043969111800000514,0,0
pretrained,IMG_3664_frame_0052.jpg,0,3,1,0.0,0.0,0.0,1,3,45.86070023148148,0.1798458832607117,1386.8879576501088,8.137385222928184,6.601081055228807,4.822530864197531e-07,0.0002413532159999997,0,0
pretrained,IMG_3674_frame_0030.jpg,1,0,2,1.0,0.3333333333333333,0.5,3,1,89.55277633101852,0.35118735816085694,3393.053713501478,10.24834006394542,7.252094079733645,1.4467592592592592e-06,0.002535946767000002,0,1
pretrained,IMG_3674_frame_0104.jpg,1,0,2,1.0,0.3333333333333333,0.5,3,1,48.2135831404321,0.18907287506051804,1794.0431071649632,19.923418662156035,6.690062615201838,1.4467592592592592e-06,0.006967073170999999,0,1
pretrained,IMG_3674_frame_0227.jpg,1,0,3,1.0,0.25,0.4,4,1,96.57449508101851,0.37872351012164124,2321.0425426896945,9.649556327137233,7.4120557737700015,1.9290123456790124e-06,0.0062175000560000014,0,0
pretrained,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0260.jpg,0,2,2,0.0,0.0,0.0,2,2,100.52523871527778,0.39421662241285405,1133.379718910029,203.4178833455215,7.014671818316677,8.680555555555556e-06,0.6237846545,0,0
pretrained,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0407.jpg,0,1,1,0.0,0.0,0.0,1,1,99.28328125,0.3893462009803922,967.4548038167316,48.73644514957005,6.923836667846315,4.340277777777778e-06,0.059388609551999996,0,0
pretrained,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0431.jpg,0,0,1,0.0,0.0,0.0,1,0,38.167369791666665,0.14967595996732025,633.430476936171,277.4193832221137,5.7702889997702425,4.340277777777778e-06,0.22987434836799997,1,0
